company_name,quote_id,unit_price,Length,Height,Gutter,_F7,_F8,_F9,_G2,_G3,_G4,_H13,_H14,_M5,_M6
165,18630.0,7.5,210.0,440.0,3.0,False,False,False,False,False,True,False,False,False,False
165,18630.0,14.5,210.0,1490.0,3.0,False,False,False,False,False,True,False,False,False,False
165,18630.0,12.5,210.0,1190.0,3.0,False,False,False,False,False,True,False,False,False,False
165,18630.0,11.5,210.0,1040.0,3.0,False,False,False,False,False,True,False,False,False,False
165,18630.0,9.5,210.0,740.0,3.0,False,False,False,False,False,True,False,False,False,False
165,18630.0,7.5,210.0,440.0,3.0,False,False,False,False,False,True,False,False,False,False
165,18634.0,64.5,780.0,820.0,55.0,False,False,False,False,False,False,False,False,True,False
165,18634.0,64.5,780.0,820.0,55.0,False,False,False,False,False,False,False,False,True,False
165,18683.0,6.5,600.0,400.0,50.0,False,False,False,False,False,True,False,False,False,False
165,18683.0,6.5,500.0,495.0,50.0,False,False,False,False,False,True,False,False,False,False
165,18683.0,6.5,625.0,495.0,50.0,False,False,False,False,False,True,False,False,False,False
165,18683.0,6.5,500.0,500.0,50.0,False,False,False,False,False,True,False,False,False,False
165,18683.0,5.95,495.0,495.0,20.0,False,False,False,False,False,True,False,False,False,False
165,18683.0,6.5,620.0,495.0,50.0,False,False,False,False,False,True,False,False,False,False
165,18683.0,6.25,495.0,400.0,50.0,False,False,False,False,False,True,False,False,False,False
165,18683.0,6.75,620.0,510.0,50.0,False,False,False,False,False,True,False,False,False,False
165,18683.0,6.5,620.0,395.0,50.0,False,False,False,False,False,True,False,False,False,False
165,18685.0,4.5,394.0,233.0,45.0,False,False,False,False,False,True,False,False,False,False
165,18685.0,9.5,440.0,515.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18685.0,9.25,355.0,425.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18694.0,6.95,592.0,592.0,10.0,False,False,False,False,True,False,False,False,False,False
165,18694.0,5.95,592.0,287.0,10.0,False,False,False,False,True,False,False,False,False,False
165,18695.0,7.85,980.0,210.0,4.0,False,False,False,False,True,False,False,False,False,False
165,18695.0,6.5,580.0,210.0,4.0,False,False,False,False,True,False,False,False,False,False
165,18695.0,5.25,410.0,210.0,4.0,False,False,False,False,True,False,False,False,False,False
165,18740.0,8.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
165,18740.0,15.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,4.95,633.0,205.0,3.0,False,False,False,True,False,False,False,False,False,False
165,18760.0,5.7,1065.0,208.0,3.0,False,False,False,True,False,False,False,False,False,False
165,18760.0,5.75,1065.0,233.0,3.0,False,False,False,True,False,False,False,False,False,False
165,18760.0,14.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,18760.0,14.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,18760.0,14.0,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,18760.0,7.0,535.0,473.0,48.0,False,False,False,False,False,True,False,False,False,False
165,18760.0,95.0,610.0,610.0,292.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,11.5,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
165,18760.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
165,18760.0,14.75,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,14.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,10.5,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,12.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,14.0,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,14.75,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,14.75,535.0,475.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,12.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,11.5,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,12.5,287.0,595.0,25.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,52.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,37.5,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
165,18760.0,14.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,18760.0,14.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,18775.0,11.5,695.0,650.0,95.0,False,False,False,False,False,True,False,False,False,False
165,18775.0,18.0,1490.0,220.0,8.0,False,False,False,False,False,True,False,False,False,False
165,18777.0,10.5,592.0,592.0,98.0,False,False,False,False,False,True,False,False,False,False
165,18777.0,8.5,592.0,287.0,98.0,False,False,False,False,False,True,False,False,False,False
165,19816.0,11.5,815.0,580.0,20.0,False,False,False,False,False,True,False,False,False,False
165,19816.0,9.5,700.0,450.0,40.0,False,False,False,False,False,True,False,False,False,False
165,19816.0,8.5,595.0,455.0,45.0,False,False,False,False,False,True,False,False,False,False
165,19816.0,10.5,742.0,524.0,18.0,False,False,False,False,False,True,False,False,False,False
165,19816.0,12.25,960.0,540.0,20.0,False,False,False,False,False,True,False,False,False,False
165,19828.0,6.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
165,19828.0,8.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
165,19828.0,10.5,287.0,592.0,25.0,False,True,False,False,False,False,False,False,False,False
165,19828.0,14.25,592.0,592.0,25.0,False,True,False,False,False,False,False,False,False,False
165,20021.0,7.5,790.0,390.0,45.0,False,False,False,False,False,True,False,False,False,False
165,20021.0,17.5,390.0,790.0,25.0,True,False,False,False,False,False,False,False,False,False
165,20021.0,12.99,592.0,592.0,20.0,True,False,False,False,False,False,False,False,False,False
165,20021.0,6.5,380.0,210.0,4.0,False,False,False,False,False,True,False,False,False,False
165,20021.0,6.75,780.0,210.0,4.0,False,False,False,False,False,True,False,False,False,False
165,20021.0,7.5,1160.0,210.0,4.0,False,False,False,False,False,True,False,False,False,False
165,21083.0,9.5,600.0,700.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21083.0,7.5,550.0,485.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21083.0,7.5,460.0,560.0,45.0,False,False,False,False,False,True,False,False,False,False
165,21083.0,6.75,510.0,510.0,10.0,False,False,False,False,False,True,False,False,False,False
165,21083.0,5.5,190.0,415.0,20.0,False,False,False,False,False,True,False,False,False,False
165,21083.0,5.85,300.0,310.0,45.0,False,False,False,False,False,True,False,False,False,False
165,21083.0,5.75,293.0,590.0,48.0,False,False,False,False,False,True,False,False,False,False
165,21083.0,38.5,592.0,287.0,292.0,False,False,True,False,False,False,False,False,False,False
165,21083.0,52.5,592.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
165,21083.0,5.8,580.0,270.0,10.0,False,False,False,True,False,False,False,False,False,False
165,21084.0,6.95,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
165,21084.0,5.95,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
165,21084.0,5.5,287.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
165,21084.0,15.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
165,21084.0,15.25,592.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
165,21084.0,12.95,287.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
165,21084.0,14.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21084.0,14.25,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21084.0,11.5,287.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21084.0,10.75,650.0,650.0,10.0,False,False,False,False,False,True,False,False,False,False
165,21092.0,12.99,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,21092.0,12.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,21092.0,12.99,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
165,21092.0,12.5,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
165,21092.0,10.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21092.0,8.95,287.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21092.0,10.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21092.0,8.95,287.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,21092.0,11.5,695.0,650.0,95.0,False,False,False,False,False,True,False,False,False,False
165,21092.0,14.5,1490.0,220.0,8.0,False,False,False,False,True,False,False,False,False,False
165,21171.0,18.5,490.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
165,21171.0,17.5,490.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
165,21171.0,10.5,490.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
165,21171.0,27.5,792.0,382.0,25.0,True,False,False,False,False,False,False,False,False,False
165,21171.0,14.5,792.0,392.0,48.0,False,False,False,False,False,True,False,False,False,False
165,21200.0,35.5,287.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
165,21200.0,6.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
165,21200.0,22.5,592.0,287.0,48.0,False,False,False,False,False,False,False,False,False,True
165,21200.0,49.5,592.0,490.0,292.0,False,False,True,False,False,False,False,False,False,False
165,21200.0,8.5,490.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
165,21200.0,32.5,592.0,490.0,48.0,False,False,False,False,False,False,False,False,False,True
165,22226.0,11.5,287.0,287.0,535.0,False,False,False,False,False,False,False,False,True,False
165,22226.0,12.75,287.0,592.0,535.0,False,False,False,False,False,False,False,False,True,False
165,22226.0,15.5,592.0,592.0,535.0,False,False,False,False,False,False,False,False,True,False
165,22226.0,14.5,287.0,592.0,635.0,False,False,True,False,False,False,False,False,False,False
165,22226.0,19.5,592.0,592.0,635.0,False,False,True,False,False,False,False,False,False,False
165,22226.0,15.5,592.0,287.0,380.0,True,False,False,False,False,False,False,False,False,False
165,22226.0,15.5,490.0,592.0,380.0,True,False,False,False,False,False,False,False,False,False
165,22226.0,16.5,592.0,490.0,535.0,True,False,False,False,False,False,False,False,False,False
165,22226.0,17.5,592.0,592.0,535.0,True,False,False,False,False,False,False,False,False,False
165,22226.0,14.5,287.0,592.0,380.0,True,False,False,False,False,False,False,False,False,False
165,22226.0,15.5,592.0,592.0,380.0,True,False,False,False,False,False,False,False,False,False
165,22226.0,32.5,868.0,400.0,535.0,False,False,False,False,False,False,False,False,True,False
165,22232.0,15.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,22232.0,12.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
165,22232.0,15.25,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
165,22232.0,12.25,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
165,22232.0,12.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,22232.0,10.5,287.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,22232.0,11.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,22232.0,10.25,287.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,22232.0,15.5,695.0,650.0,95.0,False,False,False,False,False,True,False,False,False,False
165,22232.0,21.5,1490.0,220.0,8.0,False,False,False,False,True,False,False,False,False,False
165,23297.0,7.75,940.0,200.0,5.0,False,False,False,False,True,False,False,False,False,False
165,23297.0,8.25,1065.0,205.0,5.0,False,False,False,False,True,False,False,False,False,False
165,23297.0,17.5,650.0,650.0,10.0,False,False,False,False,True,False,False,False,False,False
165,23297.0,9.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
165,23297.0,6.75,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
165,23297.0,6.5,287.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
165,23297.0,19.0,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
165,23297.0,18.5,592.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
165,23297.0,15.25,287.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
165,23297.0,14.25,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
165,23297.0,14.15,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
165,23297.0,12.5,287.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
161,18581.0,8.75,380.0,600.0,30.0,False,False,False,False,False,True,False,False,False,False
161,18581.0,14.5,380.0,1220.0,30.0,False,False,False,False,False,True,False,False,False,False
161,18581.0,14.75,430.0,1220.0,30.0,False,False,False,False,False,True,False,False,False,False
161,18581.0,12.75,380.0,570.0,90.0,False,False,False,False,False,False,False,False,True,False
161,18581.0,14.5,380.0,1150.0,90.0,False,False,False,False,False,False,False,False,True,False
161,18581.0,12.9,430.0,570.0,90.0,False,False,False,False,False,False,False,False,True,False
161,18581.0,8.75,380.0,600.0,30.0,False,False,False,False,False,True,False,False,False,False
161,18581.0,14.5,380.0,1220.0,30.0,False,False,False,False,False,True,False,False,False,False
161,18581.0,14.75,430.0,1220.0,30.0,False,False,False,False,False,True,False,False,False,False
161,18581.0,12.75,380.0,570.0,90.0,False,False,False,False,False,False,False,False,True,False
161,18581.0,14.5,380.0,1150.0,90.0,False,False,False,False,False,False,False,False,True,False
161,18581.0,12.9,430.0,570.0,90.0,False,False,False,False,False,False,False,False,True,False
161,18785.0,10.5,530.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
161,18785.0,7.95,490.0,220.0,20.0,False,False,False,False,False,True,False,False,False,False
161,18785.0,8.25,930.0,290.0,20.0,False,False,False,False,False,True,False,False,False,False
161,18785.0,14.5,700.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
161,18785.0,9.25,264.0,290.0,20.0,False,False,False,False,False,True,False,False,False,False
